fighter,fighter_id,event_date,weight_class,win_rate,total_fights,current_streak,sig_str_per_min,td_att_per_min,td_success_per_min,ctrl_sec_per_min,kd_per_min,distance_str_per_min,clinch_str_per_min,ground_str_per_min,sub_att_per_min,distance_strike_ratio,clinch_strike_ratio,ground_strike_ratio,head_target_ratio,body_target_ratio,leg_target_ratio
Julianna Pena,3253b16d38ae087d,2025-06-07,Women's Bantamweight,0.6,10,-1,6.6061385428603145,0.46727873664781167,0.23163039870182942,34.565152476084776,0.0,4.834384642831445,0.9099047302870364,0.8618491697418327,0.11174681408269219,0.5629826927922827,0.1893960481777896,0.24762125902992774,0.7066751653108405,0.2663773117186187,0.02694752297054087
Julija Stoliarenko,a78a87d8c2bbb1cb,2025-08-09,Women's Flyweight,0.2222222222222222,9,-2,5.167584411364599,0.5103120085647401,0.10927624872579002,12.426032302183701,0.0,4.663222615307449,0.41134418828544445,0.09301760777170613,0.16425861867281627,0.9057525987098894,0.08241225787601975,0.011835143414090782,0.6293841198320634,0.19164562894790102,0.1789702512200355
Julius Walker,6add18754930182b,2026-02-07,Light Heavyweight,0.3333333333333333,3,-1,6.90950021253591,1.2937594321725163,0.4303946321131775,51.13333333333333,0.028328611898016994,3.8581526778098247,2.3614514063030447,0.6898961284230406,0.0,0.524514245444478,0.2612000402698077,0.21428571428571427,0.48323769254001814,0.24370784254505184,0.27305446491493
JunYong Park,285ae0b4a68221f4,2025-10-25,Middleweight,0.7,10,-1,10.249432176602108,0.49213748657357675,0.160687432867884,31.431253880697625,0.02,8.532728783146142,0.6787662909707122,1.0379371024852528,0.1750375939849624,0.7874584846556678,0.04532769421501816,0.1672138211293141,0.7986331086753622,0.07998922517232376,0.12137766615231405
Junior Tafa,c15fa95b9a12fde4,2025-07-12,Light Heavyweight,0.3333333333333333,6,-1,3.9805084969738616,0.0,0.0,0.7732484076433122,0.03333333333333333,3.260030305432954,0.5172934781651118,0.20318471337579616,0.0,0.6674242424242425,0.26186868686868686,0.0707070707070707,0.8333440034144259,0.15150448143405892,0.015151515151515152
Justin Gaethje,9e8f6c728eb01124,2025-03-08,Lightweight,0.7,10,1,13.76,0.12,0.02,5.4,0.12,12.06,1.36,0.33999999999999997,0.0,0.8405403752432952,0.1373175352323613,0.02214208952434352,0.6325004283719489,0.11471578004739999,0.2527837915806511
Justin Tafa,e13abac8089a801a,2025-02-08,Heavyweight,0.4,10,-2,4.199683042789223,0.04,0.0,5.3,0.08,3.5511568938193343,0.4990174326465927,0.14950871632329635,0.0,0.5767341798155752,0.14304936996797463,0.08021645021645021,0.5470169187611048,0.15673715243482683,0.09624592880406835
Kaan Ofli,7facc9c45d792985,2025-10-11,Featherweight,0.3333333333333333,3,1,2.711904761904762,0.4238095238095238,0.06666666666666667,26.730952380952385,0.0,1.6333333333333335,1.0785714285714287,0.0,0.06666666666666667,0.789426523297491,0.21057347670250895,0.0,0.33154121863799285,0.19982078853046595,0.4686379928315412
Kai Asakura,d33da8a3d82bdb62,2025-08-16,Flyweight,0.0,2,-2,3.8,0.0,0.0,2.5,0.0,3.8,0.0,0.0,0.0,1.0,0.0,0.0,0.6988795518207283,0.2184873949579832,0.08263305322128851
Kai Kara-France,853eb0dd5c0e2149,2025-06-28,Flyweight,0.5,10,-1,8.878109516580853,0.21881343995993677,0.05243243243243243,4.016904176904177,0.12000000000000002,8.175713078451931,0.24717742061691106,0.4552190175120111,0.0,0.9020961215973369,0.03586435923897224,0.06203951916369088,0.612612928498935,0.14231212956119832,0.2450749419398667
Kamaru Usman,f1b2aa7853d1ed6e,2025-06-14,Welterweight,0.7,10,1,12.696953034747805,0.7135140741829112,0.2583048402404308,36.28,0.14,9.325824516781061,1.5292047622946736,1.8419237556720702,0.0,0.6376271460794929,0.15802420685662866,0.2043486470638785,0.650184830707637,0.2959214876741956,0.05389368161816731
Karine Silva,9d62c2d8ee151f08,2025-12-06,Women's Flyweight,0.7142857142857143,7,-1,4.772217235357553,0.548026017623789,0.28116936187521735,28.231891048375655,0.028571428571428574,3.552124257881304,0.7968712062339854,0.42322177124226495,0.16819407008086257,0.733463924915678,0.1188373020885336,0.14769877299578835,0.4159066514905402,0.22426116335128218,0.3598321851581776
Karol Rosa,351c4ec637380ad5,2025-08-02,Women's Bantamweight,0.6,10,1,13.560821805745372,0.32055179149751767,0.13357076239879515,32.470047846889955,0.02,11.194318217936125,1.6717183301683054,0.6947852576409393,0.017518248175182483,0.6770933569134165,0.1848054746533396,0.13810116843324388,0.5871894170457755,0.17404467086504588,0.2387659120891786
Karolina Kowalkiewicz,d7c3816669784109,2025-10-11,Women's Strawweight,0.4,10,-3,14.368352256746368,0.370606774588215,0.1,18.53086963892185,0.0,12.814783398189117,1.2935688585572493,0.26000000000000006,0.05960784313725491,0.8576099172994613,0.08192476528140694,0.06046531741913164,0.5316737924244389,0.2724260020828269,0.19590020549273413
Kaue Fernandes,ec13c393d029297d,2025-09-06,Lightweight,0.75,4,3,7.666023166023167,0.12895752895752896,0.12895752895752896,8.76930501930502,0.2,6.358108108108108,0.3079150579150579,1.0,0.0,0.8704093471567329,0.03756191524490919,0.09202873759835786,0.4482748950105857,0.20937997367207603,0.3423451313173383
Kayla Harrison,1af1170ed937cba7,2025-06-07,Women's Bantamweight,1.0,3,3,7.3645107219235895,0.8352696375932028,0.32731056008323217,59.4,0.0,2.0236055719322583,1.1616785156927345,4.179226634298596,0.1214611872146119,0.32103386809269163,0.17718360071301245,0.5017825311942959,0.6956030897207368,0.21099227569815804,0.09340463458110515
Kelvin Gastelum,8c0580d4fff106c1,2025-09-13,Middleweight,0.4,10,1,10.273899758777807,0.7248780487804878,0.22780487804878052,19.62879120879121,0.02,9.392613240418118,0.6210292146877513,0.26025730367193783,0.0,0.7854757036305264,0.09263630581074753,0.021887990558726134,0.4698741203889303,0.20864170722428574,0.22148417238678392
Kennedy Nzechukwu,8667caa0451d245b,2025-12-13,Heavyweight,0.6,10,1,7.984705882352941,0.12501547987616096,0.04643962848297213,15.646315789473684,0.04,6.013126934984521,1.411578947368421,0.5599999999999999,0.02928792569659443,0.618455138118754,0.1092392499813136,0.17230561189993238,0.7041633426426366,0.16698908059080775,0.028847576766555676
Ketlen Souza,8bd4200561c77a62,2026-02-07,Women's Strawweight,0.5,6,1,8.249896480331264,0.39896480331262935,0.054037267080745334,20.333333333333332,0.03333333333333333,7.0302277432712215,1.1196687370600413,0.10000000000000002,0.03333333333333333,0.6842081529581528,0.13702200577200577,0.012103174603174602,0.4492424242424242,0.24155844155844153,0.14253246753246754
Ketlen Vieira,b9706f80d005036c,2025-11-01,Women's Bantamweight,0.5,10,-1,7.416771736660669,0.39518691066202255,0.1500518152517071,33.51582089552239,0.0,6.420828234202432,0.8214646328662443,0.17447886959199335,0.056494003073205255,0.7723881410971468,0.15433454797848342,0.07327731092436976,0.7051781143873479,0.16063605420044122,0.1341858314122109
Kevin Borjas,34b96d52db1d26e6,2025-08-23,Flyweight,0.25,4,-1,9.600000000000001,0.5,0.0,11.6,0.05,8.95,0.5,0.15000000000000002,0.0,0.8845230923694779,0.10611947791164658,0.009357429718875503,0.6729091365461848,0.19564173360107096,0.13144912985274432
Kevin Christian,7e9b36a9847db116,2025-11-01,Light Heavyweight,0.0,1,-1,2.8,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714
Kevin Holland,3a46b268013afede,2025-10-18,Welterweight,0.4,10,-2,8.099964850615114,0.2705448154657294,0.1,10.37486818980668,0.030544815465729354,6.218172231985941,1.2519859402460458,0.6298066783831283,0.08,0.6689793346649833,0.17512860766835853,0.15589205766665817,0.5692627439784782,0.1981912315135827,0.2325460245079392
Kevin Jousset,dda15dbfafb792df,2025-02-08,Welterweight,0.5,4,-2,14.4,0.25,0.1,7.1499999999999995,0.0,12.899999999999999,1.5000000000000002,0.0,0.05,0.8858080288214101,0.1141919711785898,0.0,0.5537184765826042,0.16900411734431292,0.2772774060730828
Kevin Vallejos,239d8e5359022f3b,2025-12-13,Featherweight,1.0,3,3,8.266666666666667,0.39999999999999997,0.13333333333333333,11.133333333333335,0.13333333333333333,7.266666666666667,0.6666666666666666,0.3333333333333333,0.0,0.8595238095238096,0.05000000000000001,0.09047619047619049,0.5507936507936507,0.20476190476190473,0.24444444444444446
Khalil Rountree Jr.,749f572d1d3161fb,2025-10-04,Light Heavyweight,0.6,10,-1,10.02,0.0,0.0,2.1599999999999997,0.12,9.459999999999999,0.42000000000000004,0.14,0.0,0.8767787272148773,0.09344986494767704,0.029771407837445574,0.5948179021179884,0.23611179600187887,0.16907030188013286
Khamzat Chimaev,767755fd74662dbf,2025-08-16,Middleweight,1.0,9,9,5.58057618878642,0.6638860646946481,0.33814310225443794,38.24444444444444,0.044444444444444446,2.4167622905610777,0.24444444444444446,2.9193694537808983,0.18967846714697906,0.25245367358382453,0.011316872427983538,0.6251183428770807,0.7324400083478011,0.09958302515762056,0.05686585538346724
Khaos Williams,2558ae2e5671e318,2025-06-07,Welterweight,0.6,10,-2,9.347665505226482,0.04,0.0,12.392055749128918,0.1,8.35177700348432,0.6358885017421603,0.36000000000000004,0.0,0.8222695875553019,0.10294809951952807,0.07478231292517007,0.4801086056800343,0.1843374720517578,0.335553922268208
Kiefer Crosbie,4729c93ba705a3bf,2025-08-23,Welterweight,0.0,3,-3,3.3333333333333335,0.06666666666666667,0.0,1.5333333333333332,0.0,3.1333333333333333,0.19999999999999998,0.0,0.0,0.9743589743589745,0.025641025641025644,0.0,0.4857549857549857,0.2435897435897436,0.2706552706552707
King Green,887961364be5ceb3,2025-12-13,Catch Weight,0.5,10,1,10.68,0.12000000000000002,0.06000000000000001,7.12,0.04,9.3,0.27999999999999997,1.1,0.02,0.7844870707578757,0.04740169241967449,0.16811123682244986,0.5085223146030298,0.25698799586362797,0.23448968953334223
Klaudia Sygula,9f5e3c20ce40b344,2026-02-07,Women's Bantamweight,0.6666666666666666,3,2,17.599999999999998,0.5333333333333333,0.06666666666666667,13.266666666666666,0.0,17.0,0.39999999999999997,0.19999999999999998,0.0,0.9713898542172098,0.018709155683780298,0.009900990099009901,0.6139178487385162,0.15006484092117822,0.23601731034030557
Kody Steele,aebaa8cec15b083d,2025-02-08,Lightweight,0.0,1,-1,11.8,0.8,0.2,1.2,0.0,11.6,0.2,0.0,0.0,0.9830508474576272,0.01694915254237288,0.0,0.7966101694915254,0.1694915254237288,0.03389830508474576
Kris Moutinho,9c27f3217891f3f0,2025-06-14,Bantamweight,0.0,3,-3,5.8,0.06666666666666667,0.0,0.6,0.0,5.733333333333333,0.06666666666666667,0.0,0.0,0.9952380952380953,0.0047619047619047615,0.0,0.5948051948051948,0.11919191919191918,0.286002886002886
Kurt Holobaugh,a7151778b3381036,2025-05-31,Lightweight,0.2222222222222222,9,-2,8.697300381713664,0.26724619007210487,0.08761925815624533,17.605392454390184,0.022222222222222223,6.902230660900359,1.3527705746378933,0.4422991461754097,0.09391291496554655,0.6764083760572602,0.15721981424043263,0.055260698591196006,0.5001016767991698,0.23836993122348105,0.15041728086623807
Kyle Daukaus,d6c0cdd7e467c440,2025-11-15,Middleweight,0.4444444444444444,9,2,3.401234136501533,0.7235254513078176,0.1576333628057766,28.38323353293413,0.044444444444444446,2.4124634021082505,0.40369852690728186,0.5850722074860006,0.14615384615384616,0.6425162732760773,0.11268525177838902,0.24479847494553375,0.6992030545952114,0.13460506199476788,0.16619188341002067
Kyle Nelson,31f8081c7600da93,2025-10-18,Lightweight,0.5,10,1,7.668357067377849,0.7468676093191767,0.16982035928143713,26.66605042016807,0.02,6.395977456851004,1.0123796105268457,0.26,0.08,0.7937397743040571,0.1850300669657842,0.02123015873015873,0.5146077287509698,0.24718737712381778,0.23820489412521245
Kyle Prepolec,873626e5547b5235,2025-10-18,Lightweight,0.0,4,-4,7.621993236102304,0.3390403720143733,0.0,2.4776685690128937,0.0,7.393912492073557,0.22808074402874656,0.0,0.0,0.9421620046620047,0.057837995337995336,0.0,0.6661267653914713,0.2120526532291238,0.12182058137940491
Kyler Phillips,60425d07ef4b91a7,2025-07-19,Bantamweight,0.6666666666666666,9,-2,13.196717171717172,0.9202020202020201,0.4156565656565656,27.022222222222222,0.044444444444444446,10.587373737373737,0.8083333333333333,1.8010101010101007,0.06338383838383839,0.7798523662692184,0.05475498902966353,0.16539264470111814,0.6599029353871193,0.19381883174806436,0.14627823286481634
Kyoji Horiguchi,98aa60cf58071fd6,2026-02-07,Flyweight,0.9,10,5,9.871198723426035,0.6527446069759207,0.271036798666578,32.59200486026731,0.11051027627741634,6.926753530941346,1.2803968051095835,1.664048387375106,0.017964071856287425,0.6526175996985921,0.15492222095182767,0.1924601793495803,0.7403927805600679,0.1657013076143813,0.09390591182555072
Lance Gibson Jr.,07bc580bdf3eb9c8,2025-12-13,Catch Weight,0.0,1,-1,6.0,0.6,0.4,14.0,0.0,5.4,0.6,0.0,0.0,0.9,0.1,0.0,0.3,0.26666666666666666,0.43333333333333335
Lauren Murphy,729d4bd5a6cd0a97,2025-07-12,Women's Flyweight,0.6,10,-2,11.559999999999999,0.9400000000000001,0.2,18.1,0.02,9.32,1.6199999999999999,0.62,0.06000000000000001,0.8038887532684524,0.13698448996823612,0.05912675676331138,0.7542318988201341,0.1668849570131083,0.07888314416675761
Leon Edwards,f1fac969a1d70b08,2025-11-15,Welterweight,0.7,10,-3,8.659815309732775,0.5290578114971675,0.26671807643975015,27.23352843138096,0.02943396226415095,7.186083801403885,0.986339465443732,0.4873920428851585,0.048907646474677255,0.7659806554203485,0.16335166323237404,0.07066768134727752,0.49450459607367236,0.25918027780011826,0.24631512612620937
Lerone Murphy,396fe87b84ac2e1c,2025-08-16,Featherweight,0.9,10,9,11.42559364078016,0.4383548479829161,0.23453641976153644,21.81578947368421,0.053100436681222704,9.132315116547993,1.262771978336692,1.0305065458954774,0.06725350494139279,0.6499575977603589,0.11417627479136501,0.23586612744827615,0.634523104242213,0.2458662432883319,0.1196106524694551
Loma Lookboonmee,4e30e4250cb08b61,2025-09-27,Women's Strawweight,0.7,10,-1,9.241391694454643,0.5896017685059427,0.29119516775767856,21.096653104120687,0.0,5.312478572410497,3.405219146416414,0.5236939756277315,0.02,0.6374481557177986,0.2808361580076915,0.0817156862745098,0.3950842695667412,0.4051950304135376,0.19972070001972123
Lone'er Kavanagh,bb2c3c3a466224af,2025-08-23,Flyweight,0.6666666666666666,3,-1,10.28498727735369,0.5720101781170484,0.2702290076335878,23.933333333333334,0.0,8.342493638676844,0.6193384223918575,1.3231552162849873,0.06666666666666667,0.7928990805361694,0.057675632107508895,0.14942528735632185,0.5502973837109361,0.2602938311502275,0.18940878513883638
Loopy Godinez,8e5d953bdb9ae5e7,2025-08-16,Women's Strawweight,0.7,10,2,14.023554406672872,0.803340839164705,0.30334083916470517,24.26126582278481,0.015424164524421594,12.368944526477373,1.2854882907065792,0.3691215894889185,0.1274333246155122,0.8087849939744671,0.1093111330325495,0.08190387299298342,0.7681432370491474,0.1778345386669704,0.05402222428388208
Louie Sutherland,cdb7b38b1b357f26,2025-10-25,Heavyweight,0.0,1,-1,0.6,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
Luan Lacerda,6fc506e1099afe20,2025-10-11,Bantamweight,0.3333333333333333,3,1,8.511475409836066,0.751912568306011,0.2972677595628415,28.0,0.0,7.327868852459016,0.5278688524590164,0.6557377049180328,0.12131147540983607,0.7142857142857143,0.11904761904761905,0.16666666666666666,0.5001984126984126,0.4293650793650794,0.07043650793650794
Luana Carolina,528b071cf3da7c56,2025-09-27,Women's Bantamweight,0.6,10,-1,10.945112643072378,0.12721978460311129,0.0540885520542481,24.042713347921225,0.02,7.716146315704495,2.460887657955933,0.7680786694119494,0.08933125972006221,0.725893503390837,0.2058639974581272,0.06824249915103574,0.4509549113399597,0.2838939848718766,0.26515110378816364
Luana Pinheiro,a3a542074109b347,2025-05-17,Women's Strawweight,0.42857142857142855,7,-4,7.730223123732252,1.0571428571428572,0.39999999999999997,12.952709359605914,0.028571428571428574,6.7128368588814835,0.8173862648507679,0.19999999999999998,0.028571428571428574,0.8639201448604521,0.1143228764860176,0.02175697865353038,0.6018781493788739,0.22779948970183686,0.17032236091928937
Luana Santos,5078e1dacf9d25f4,2025-12-13,Women's Bantamweight,0.8333333333333334,6,2,5.203943864764217,0.45291280132644135,0.20517477194540992,40.333333333333336,0.0,4.707411653370166,0.4546034902200465,0.041928721174004195,0.13878967252996108,0.9029999001697114,0.07477787760806627,0.022222222222222223,0.657208477295914,0.22993861654699208,0.11285290615709391
Lucas Alexander,11583163f45c7b31,2025-02-01,Featherweight,0.25,4,-2,6.55,0.1,0.0,9.4,0.05,5.95,0.2,0.4,0.0,0.9426470588235294,0.025,0.032352941176470584,0.40254010695187165,0.1557486631016043,0.44171122994652406
Lucas Almeida,710f0f8c5d5c9d41,2025-10-11,Featherweight,0.3333333333333333,6,-2,7.98501291989664,0.03333333333333333,0.0,6.566666666666666,0.10000000000000002,7.059173126614986,0.12583979328165373,0.7999999999999999,0.0,0.8558429858429859,0.09034749034749034,0.053809523809523814,0.3560746460746462,0.19989131989131992,0.4440340340340341
Lucas Rocha,e0d3d9b564f95635,2025-10-11,Flyweight,0.5,2,1,13.2,0.4,0.3,8.5,0.0,11.6,1.2000000000000002,0.4,0.0,0.9053708439897699,0.0772378516624041,0.017391304347826087,0.6462915601023018,0.3069053708439898,0.04680306905370844
Ludovit Klein,5b86d491d63890c5,2025-10-25,Lightweight,0.7,10,1,9.077455926908224,0.3411278673927979,0.17191393854964784,33.082857142857144,0.07496259351620949,7.167252559344938,0.9849766891899818,0.9252266783733033,0.0,0.7816902208383786,0.11948632218844986,0.09882345697317155,0.5722935890149176,0.3167608174561989,0.11094559352888363
Luis Gurule,29162be25ebef5f0,2025-09-13,Flyweight,0.0,2,-2,7.7,0.9,0.1,15.799999999999999,0.0,7.0,0.30000000000000004,0.4,0.0,0.9121794871794872,0.05705128205128205,0.03076923076923077,0.45576923076923076,0.09230769230769231,0.4519230769230769
Lukasz Brzeski,0c25d0a5e8cdbf19,2025-07-19,Heavyweight,0.14285714285714285,7,-3,7.010281199883848,0.07112561174551388,0.0,1.2450703358037616,0.0,6.724346927324182,0.2859342725596669,0.0,0.0,0.9444019841448246,0.05559801585517542,0.0,0.4118527544093212,0.20387983791277606,0.38426740767790285
Luke Riley,b1de86d835638319,2025-11-22,Featherweight,1.0,1,1,2.8,0.0,0.0,3.0,0.2,0.8,0.2,1.8,0.0,0.2857142857142857,0.07142857142857142,0.6428571428571429,0.7857142857142857,0.07142857142857142,0.14285714285714285
Mackenzie Dern,7447e9f28508106a,2025-10-25,Women's Strawweight,0.6,10,3,8.047144243015273,0.8047179040923149,0.17369519581985973,42.18575947399755,0.007575757575757576,6.3314692560515535,0.5147876312956122,1.2008873556681066,0.13236341364712692,0.7549938934914524,0.05093654489982835,0.1940695616087193,0.7889248085205495,0.09893948589901828,0.11213570558043229
Macy Chiasson,9cdd2da1a9104a0b,2025-10-04,Women's Bantamweight,0.5,10,-2,6.462061095349118,0.6833744234538784,0.31438287348326766,36.689958479718946,0.0,3.5535954019625797,2.0960680325678247,0.8123976608187136,0.04,0.6074086012976232,0.30598182901483173,0.08660956968754506,0.5116763748360875,0.3565001681198671,0.1318234570440453
Magomed Ankalaev,d802174b0c0c1f4e,2025-10-04,Light Heavyweight,0.8,10,-1,9.076021053781428,0.609179437205171,0.1277863345895461,30.560000000000002,0.04,7.141645610010608,0.9197006936479326,1.0146747501228905,0.0,0.7749680222465971,0.0759888907426717,0.1490430870107311,0.4727380193184896,0.30725603545462415,0.22000594522688618
Magomed Gadzhiyasulov,6e344b71421103da,2025-01-11,Light Heavyweight,0.5,2,-1,2.965855435863589,0.4114191511792164,0.25041736227045075,30.751341681574242,0.0,1.889015980719207,0.5760047306034805,0.5008347245409015,0.0,0.6178660049627791,0.18982630272952855,0.19230769230769232,0.43362282878411906,0.23821339950372208,0.3281637717121588
Maheshate,8c1ca54b5089d199,2025-08-23,Lightweight,0.3333333333333333,6,-2,9.275675675675677,0.3,0.0,0.5333333333333333,0.06666666666666667,8.68828828828829,0.5603603603603604,0.027027027027027025,0.0,0.9400887278529031,0.053244605480430224,0.006666666666666667,0.6924308809746954,0.1841134745838354,0.12345564444146921
Mairon Santos,480779d7f9a424d3,2025-12-06,Featherweight,1.0,4,4,7.800000000000001,0.1,0.0,8.4,0.1,6.9,0.7,0.2,0.0,0.8581075165822106,0.10843967577143328,0.03345280764635603,0.48531959378733575,0.2694995468215713,0.24518085939109296
Malcolm Wellmaker,2e45d08b3f2f02c8,2025-11-15,Featherweight,0.6666666666666666,3,-1,7.2,0.19999999999999998,0.0,5.333333333333333,0.13333333333333333,5.3999999999999995,1.7999999999999998,0.0,0.0,0.856103896103896,0.14389610389610388,0.0,0.35373737373737374,0.49373737373737375,0.15252525252525254
Manel Kape,5d1b7e3dd9e11074,2025-12-13,Flyweight,0.7,10,3,11.22,0.19999999999999998,0.06000000000000001,4.159999999999999,0.14,10.040000000000001,0.4600000000000001,0.72,0.04,0.8991407480186977,0.03217307693706789,0.06868617504423447,0.6633480553097428,0.19052821121439142,0.1461237334758658
Manon Fiorot,34ff304266360297,2025-10-18,Women's Flyweight,0.8888888888888888,9,1,15.664064532916989,0.6095758521988031,0.1933905802758262,20.53333333333333,0.022222222222222223,13.557845433255267,1.4305490502211815,0.6756700494405412,0.0,0.8033481421716314,0.10955630881512021,0.0870955490132483,0.6552152531208828,0.23051488630899383,0.11426986057012334
Mansur Abdul-Malik,841695e02c99a521,2025-12-06,Middleweight,1.0,4,4,4.25,0.2,0.1,8.549999999999999,0.05,1.5000000000000002,0.7,2.05,0.05,0.3998275862068965,0.12068965517241378,0.4794827586206896,0.8941379310344828,0.055862068965517236,0.05
Manuel Torres,2e7878927067fdca,2025-12-06,Lightweight,0.8333333333333334,6,2,3.4000000000000004,0.10000000000000002,0.06666666666666667,3.1,0.13333333333333333,2.3000000000000003,0.46666666666666673,0.6333333333333334,0.03333333333333333,0.5997777632048732,0.19738562091503267,0.20283661588009413,0.6016920963851909,0.3337905582151106,0.06451734539969835
MarQuel Mederos,e2be0c1a9b886d92,2025-06-07,Lightweight,1.0,3,3,13.27165932452276,0.37738619676945667,0.0,23.496916299559473,0.06666666666666667,11.343024963289281,1.1762114537444934,0.7524229074889868,0.0,0.8328282828282828,0.08838383838383838,0.07878787878787878,0.5055555555555555,0.2015151515151515,0.2929292929292929
Marc-Andre Barriault,8e9eb3fc86db0f7d,2026-02-07,Middleweight,0.4,10,-2,9.805714285714284,0.12,0.04,8.745714285714286,0.04,6.531428571428572,3.1342857142857143,0.13999999999999999,0.02,0.4460633355451729,0.4150182144837456,0.03891844997108155,0.6603296849907421,0.21845860753352975,0.021211707475728186
Marcin Prachnio,6370c1c1e12723d5,2025-07-19,Light Heavyweight,0.4,10,-2,10.83837886210097,0.08985337656844776,0.02,4.118307650238544,0.02,9.125104053483648,1.6549821256904917,0.05829268292682928,0.0,0.8155938645481896,0.17353097457664943,0.010875160875160874,0.2882870494775549,0.3127050875781498,0.3990078629442953
Marcin Tybura,c9cf753cfdf77fc2,2025-09-06,Heavyweight,0.6,10,-1,5.377645802179022,0.5414746543778802,0.09382488479262674,26.22569536423841,0.0,4.25872859889523,0.3197350993377484,0.7991821039460433,0.02,0.6737284155423686,0.07486018065261056,0.15141140380502083,0.5114437053595491,0.3348516059887131,0.053704688651737706
Marco Tulio,9384e71bca6c409d,2025-11-08,Middleweight,0.6666666666666666,3,-1,12.200000000000001,0.3333333333333333,0.13333333333333333,14.800000000000002,0.20000000000000004,10.466666666666667,0.6666666666666666,1.0666666666666667,0.0,0.7767185232114184,0.0837213355993336,0.1395601411892479,0.584604606416535,0.19949517804527309,0.2159002155381918
Marcus Buchecha,095854a135e6db55,2025-12-13,Heavyweight,0.0,2,-2,4.492234685073339,2.1082830025884385,0.3352027610008628,60.0,0.0,1.7316652286453842,0.7480586712683348,2.0125107851596207,0.0,0.37037037037037035,0.16203703703703703,0.4675925925925926,0.7175925925925926,0.28240740740740744,0.0
Marcus McGhee,c0ac37a4a1133da9,2025-07-26,Bantamweight,0.8,5,-1,10.52,0.27999999999999997,0.04,6.919999999999999,0.12000000000000002,9.68,0.4,0.44000000000000006,0.04,0.917828431372549,0.04340233785822021,0.03876923076923077,0.7139602456367162,0.15383257918552035,0.13220717517776343
Marek Bujlo,ac0874309da489b9,2025-11-22,Heavyweight,0.0,1,-1,6.2,0.0,0.0,5.6,0.0,6.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0967741935483871,0.1935483870967742,0.7096774193548387
Marina Rodriguez,cd2c4d30c6e13b47,2025-05-03,Women's Strawweight,0.5,10,-3,10.628188255756388,0.04,0.04,5.1376056683061035,0.02,7.944943678146951,2.217039591459853,0.4662049861495845,0.05229703096191748,0.7071225423129146,0.16713810931615808,0.12573934837092732,0.6809765470587037,0.1946466851719098,0.12437676776938651
Mario Bautista,bc711b6dd95c1af6,2025-10-25,Bantamweight,0.8,10,-1,10.729312890589712,0.6395266524870453,0.22153846153846155,25.377151702786378,0.009287925696594427,9.064791288566244,1.1936952147884143,0.47082638723505593,0.12928792569659445,0.7067402136759504,0.15036821235652625,0.14289157396752333,0.5413935772219803,0.29673192434391205,0.16187449843410756
Mario Pinto,39d309957c5c210d,2025-10-11,Heavyweight,1.0,2,2,3.2419642857142854,0.3678571428571429,0.20089285714285715,31.8,0.1,1.3339285714285714,0.1,1.8080357142857142,0.13392857142857142,0.49602122015915123,0.038461538461538464,0.46551724137931033,0.790450928381963,0.07692307692307693,0.13262599469496023
Mark Choinski,001eb2ab0f30e7ea,2025-06-07,Lightweight,0.0,1,-1,11.6,2.2,0.4,55.8,0.0,10.8,0.4,0.4,0.0,0.9310344827586207,0.034482758620689655,0.034482758620689655,0.8275862068965517,0.1206896551724138,0.05172413793103448
Marlon Vera,7c7332319c14094c,2025-10-18,Bantamweight,0.5,10,-3,16.653084112149536,0.13211392968402313,0.03809523809523809,12.486168224299066,0.15999999999999998,14.30489541611037,1.151998219848687,1.1961904761904765,0.09116154873164219,0.8608410361305563,0.08459790991154476,0.05456105395789899,0.5158120431864393,0.20910092629384303,0.27508703051971767
Martin Buday,8eb046f83e82bf26,2025-07-26,Heavyweight,0.875,8,3,10.03493776255556,0.09950980392156863,0.025,29.379918032786886,0.016163793103448277,7.357993535175518,2.412698891031823,0.26424533634821934,0.025,0.7432157009251357,0.23587837572991663,0.020905923344947733,0.6845305657370118,0.1925107578924562,0.12295867637053207
Marvin Vettori,7acbb0972e75281a,2025-12-06,Middleweight,0.4,10,-4,19.59418917044842,0.5246299304819332,0.17278553013051373,26.160000000000004,0.01729106628242075,18.490898108965077,0.789991673605329,0.31329938787801714,0.022286903085085196,0.9247667125361577,0.03515766907125079,0.04007561839259146,0.7542666059569896,0.10024026905824687,0.14549312498476363
Mason Jones,f6ad6a1e4d600e0d,2025-09-06,Lightweight,0.5,6,2,12.245190580882186,0.9641715169463184,0.5349266484369829,39.849792186201164,0.03333333333333333,8.437674162668264,1.579608036781604,2.2279083814323184,0.03333333333333333,0.6210973139690034,0.16496666734149992,0.21393601868949672,0.6756396659539744,0.24514654140543968,0.07921379264058596
Mateusz Gamrot,72db2a14ffa73ece,2025-10-11,Lightweight,0.7,10,-1,6.737538783887514,1.9912554152486812,0.7235934519554196,37.660000000000004,0.0,5.375692904747629,0.36892261671405185,0.9929232624258336,0.02,0.826016830619863,0.04847273585514662,0.12551043352499042,0.7835741262109985,0.12482520567252872,0.09160066811647272
