fight_id,fighter,fighter_id,event_date,outcome,weight_class,sig_str_per_min,td_att_per_min,td_success_per_min,ctrl_sec_per_min,kd_per_min,distance_str_per_min,clinch_str_per_min,ground_str_per_min,sub_att_per_min,distance_strike_ratio,clinch_strike_ratio,ground_strike_ratio,head_target_ratio,body_target_ratio,leg_target_ratio
1535fb6549fa8bab,Grant Dawson,99bd51917728c25d,2022-11-05,1,Lightweight,3.4676007005253937,0.6304728546409807,0.21015761821366022,59.99999999999999,0.10507880910683011,2.626970227670753,0.10507880910683011,0.7355516637478108,0.21015761821366022,0.7575757575757576,0.030303030303030304,0.21212121212121213,0.5151515151515151,0.15151515151515152,0.3333333333333333
4dc5a41f357a7d85,Grant Dawson,99bd51917728c25d,2023-07-01,1,Lightweight,2.4193548387096775,0.4032258064516129,0.24193548387096772,60.0,0.0,0.7258064516129032,0.08064516129032258,1.6129032258064515,0.08064516129032258,0.3,0.03333333333333333,0.6666666666666666,0.9333333333333333,0.03333333333333333,0.03333333333333333
1aa4c2fa5ffaff00,Grant Dawson,99bd51917728c25d,2023-10-07,0,Lightweight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
cf306c4714530f31,Grant Dawson,99bd51917728c25d,2024-06-01,1,Lightweight,3.3414043583535107,0.2179176755447942,0.2179176755447942,59.99999999999999,0.0,0.5084745762711864,0.07263922518159806,2.7602905569007263,0.0,0.15217391304347827,0.021739130434782608,0.8260869565217391,0.8478260869565217,0.13043478260869565,0.021739130434782608
98c29ba02cee5ba3,Grant Dawson,99bd51917728c25d,2024-10-12,1,Lightweight,8.54368932038835,0.7766990291262136,0.3883495145631068,59.99999999999999,0.0,0.9708737864077669,0.0,7.572815533980582,0.0,0.11363636363636363,0.0,0.8863636363636364,0.8636363636363636,0.09090909090909091,0.045454545454545456
aa3fca085d476636,Grant Dawson,99bd51917728c25d,2025-01-18,1,Lightweight,5.169230769230769,1.0153846153846153,0.5538461538461538,60.0,0.0,1.7538461538461538,0.6461538461538461,2.769230769230769,0.0,0.3392857142857143,0.125,0.5357142857142857,0.9107142857142857,0.05357142857142857,0.03571428571428571
c797b58d85c840a4,Grant Dawson,99bd51917728c25d,2025-12-06,0,Lightweight,1.6,0.4,0.0,0.0,0.0,1.6,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.25
27868eac1d141498,Gray Maynard,7d96bc577e5178b2,2008-10-25,1,Lightweight,2.2719449225473323,0.7228915662650602,0.5163511187607573,60.0,0.0,1.4457831325301205,0.20654044750430292,0.6196213425129088,0.20654044750430292,0.6363636363636364,0.09090909090909091,0.2727272727272727,0.7727272727272727,0.22727272727272727,0.0
789a8911fcd6de13,Gray Maynard,7d96bc577e5178b2,2009-03-07,1,Lightweight,7.4,0.2,0.2,25.2,0.0,5.6,1.0,0.8,0.0,0.7567567567567568,0.13513513513513514,0.10810810810810811,0.6756756756756757,0.2972972972972973,0.02702702702702703
b4a81d7eb4e42c1c,Gray Maynard,7d96bc577e5178b2,2009-09-16,1,Lightweight,4.6,1.4,0.6,38.8,0.0,3.8,0.6,0.2,0.2,0.8260869565217391,0.13043478260869565,0.043478260869565216,0.8260869565217391,0.17391304347826086,0.0
5355fd4a2598f679,Gray Maynard,7d96bc577e5178b2,2010-01-11,1,Lightweight,8.2,0.0,0.0,2.2,0.0,6.8,1.4,0.0,0.0,0.8292682926829268,0.17073170731707318,0.0,0.7073170731707317,0.2682926829268293,0.024390243902439025
f484290346cfcf73,Gray Maynard,7d96bc577e5178b2,2010-08-28,1,Lightweight,2.255639097744361,1.0526315789473684,0.7518796992481203,60.0,0.0,0.6015037593984962,0.0,1.6541353383458646,0.0,0.26666666666666666,0.0,0.7333333333333333,0.8,0.2,0.0
91bb64656e13a1d4,Gray Maynard,7d96bc577e5178b2,2011-01-01,0,Lightweight,14.2,3.4,0.6,26.8,0.6,11.2,1.4,1.6,0.2,0.7887323943661971,0.09859154929577464,0.11267605633802817,0.8732394366197183,0.11267605633802817,0.014084507042253521
8a660069ae42edc2,Gray Maynard,7d96bc577e5178b2,2011-10-08,0,Lightweight,8.4,0.4,0.0,3.2,0.2,6.4,1.6,0.4,0.0,0.7619047619047619,0.19047619047619047,0.047619047619047616,0.8571428571428571,0.09523809523809523,0.047619047619047616
18efcec3c51750e9,Gray Maynard,7d96bc577e5178b2,2012-06-22,1,Lightweight,9.8,1.8,0.2,14.0,0.0,6.6,2.0,1.2,0.2,0.673469387755102,0.20408163265306123,0.12244897959183673,0.7142857142857143,0.14285714285714285,0.14285714285714285
9dd931fd20d6c886,Gray Maynard,7d96bc577e5178b2,2013-05-25,0,Lightweight,2.6,0.0,0.0,0.0,0.0,2.4,0.2,0.0,0.0,0.9230769230769231,0.07692307692307693,0.0,1.0,0.0,0.0
f0815638f558968d,Gray Maynard,7d96bc577e5178b2,2013-11-30,0,Lightweight,1.0,0.4,0.2,9.6,0.0,0.6,0.2,0.2,0.0,0.6,0.2,0.2,0.6,0.2,0.2
efa3f3c8945cad0a,Gray Maynard,7d96bc577e5178b2,2014-08-16,0,Lightweight,3.0,0.8,0.4,14.4,0.0,2.4,0.6,0.0,0.0,0.8,0.2,0.0,0.6,0.4,0.0
85dcf9425d3c4e56,Gray Maynard,7d96bc577e5178b2,2015-04-04,0,Lightweight,4.2,3.4,0.4,34.8,0.0,3.6,0.6,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,0.7619047619047619,0.14285714285714285,0.09523809523809523
36388dce4a8cc18f,Gray Maynard,7d96bc577e5178b2,2016-07-08,1,Featherweight,4.477611940298507,1.044776119402985,0.44776119402985076,60.0,0.0,1.9402985074626866,1.3432835820895521,1.1940298507462686,0.14925373134328357,0.43333333333333335,0.3,0.26666666666666666,0.6,0.26666666666666666,0.13333333333333333
019983faebec6d64,Gray Maynard,7d96bc577e5178b2,2016-12-03,0,Featherweight,2.4,0.0,0.0,35.4,0.0,1.8,0.0,0.6,0.0,0.75,0.0,0.25,0.3333333333333333,0.4166666666666667,0.25
88c2da7b33cca8d4,Gray Maynard,7d96bc577e5178b2,2017-07-07,1,Featherweight,1.2355212355212355,0.8494208494208495,0.8494208494208495,60.0,0.0,0.07722007722007722,0.23166023166023167,0.9266409266409267,0.15444015444015444,0.0625,0.1875,0.75,0.5,0.5,0.0
9bc042a700d9a531,Gray Maynard,7d96bc577e5178b2,2018-10-06,0,Lightweight,2.6,0.0,0.0,1.6,0.0,2.2,0.4,0.0,0.0,0.8461538461538461,0.15384615384615385,0.0,0.8461538461538461,0.15384615384615385,0.0
8da2c348ba6001a0,Greg Hardy,85073dbd1be65ed9,2019-01-19,0,Heavyweight,5.8,0.0,0.0,15.2,0.0,3.4,1.2,1.2,0.0,0.5862068965517241,0.20689655172413793,0.20689655172413793,0.7241379310344828,0.1724137931034483,0.10344827586206896
c68e57c19c82d500,Greg Hardy,85073dbd1be65ed9,2019-04-27,1,Heavyweight,2.8,0.0,0.0,5.0,0.0,0.8,0.4,1.6,0.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.8571428571428571,0.14285714285714285,0.0
88b1d4f951070f83,Greg Hardy,85073dbd1be65ed9,2019-07-20,1,Heavyweight,7.2,0.0,0.0,3.4,0.0,1.0,0.0,6.2,0.0,0.1388888888888889,0.0,0.8611111111111112,0.9722222222222222,0.027777777777777776,0.0
0019ec81fd706ade,Greg Hardy,85073dbd1be65ed9,2019-10-18,1,Heavyweight,10.8,0.0,0.0,0.0,0.0,10.4,0.4,0.0,0.0,0.9629629629629629,0.037037037037037035,0.0,0.4074074074074074,0.09259259259259259,0.5
3cd1f2c31b4e325a,Greg Hardy,85073dbd1be65ed9,2019-11-09,0,Heavyweight,9.2,0.4,0.0,0.0,0.0,9.2,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.2826086956521739,0.21739130434782608
f0d4652f8edfbe6d,Greg Hardy,85073dbd1be65ed9,2020-05-09,1,Heavyweight,11.0,0.0,0.0,10.6,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38181818181818183,0.12727272727272726,0.4909090909090909
d763ad79532b27ff,Greg Hardy,85073dbd1be65ed9,2020-10-31,1,Heavyweight,9.2,0.2,0.2,30.4,0.2,3.8,0.0,5.4,0.0,0.41304347826086957,0.0,0.5869565217391305,0.6956521739130435,0.10869565217391304,0.1956521739130435
cd150cd28738a7c5,Greg Hardy,85073dbd1be65ed9,2020-12-19,0,Heavyweight,10.0,0.0,0.0,0.4,0.0,9.2,0.8,0.0,0.0,0.92,0.08,0.0,0.58,0.24,0.18
53b480b44b0b51f1,Greg Hardy,85073dbd1be65ed9,2021-07-10,0,Heavyweight,1.2,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666
cda06ff86cfe4f5f,Greg Hardy,85073dbd1be65ed9,2022-03-05,0,Heavyweight,1.4,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855
2059fd17f2ff4e4a,Greg Soto,9c669abd35b2522f,2010-03-27,0,Welterweight,2.763157894736842,0.5263157894736842,0.0,5.2631578947368425,0.0,1.3157894736842106,1.3157894736842106,0.13157894736842105,0.0,0.47619047619047616,0.47619047619047616,0.047619047619047616,0.5238095238095238,0.19047619047619047,0.2857142857142857
dacca5ea6be14d08,Greg Soto,9c669abd35b2522f,2010-08-28,1,Welterweight,6.3444108761329305,0.6344410876132931,0.2719033232628399,60.0,0.0,0.9063444108761329,0.9063444108761329,4.531722054380665,0.09063444108761329,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.6285714285714286,0.34285714285714286,0.02857142857142857
33c8395139de7551,Greg Soto,9c669abd35b2522f,2011-01-01,0,Welterweight,1.2,0.0,0.0,6.2,0.0,0.4,0.4,0.4,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.0
fae3f395669b7285,Gregor Gillespie,84ff027394f7e470,2016-09-24,1,Lightweight,3.721633888048411,1.724659606656581,0.45385779122541603,59.99999999999999,0.0,2.0877458396369137,0.2723146747352496,1.361573373676248,0.0,0.5609756097560976,0.07317073170731707,0.36585365853658536,0.8536585365853658,0.0,0.14634146341463414
8b4eeaa048361ba3,Gregor Gillespie,84ff027394f7e470,2017-04-08,1,Lightweight,1.6,0.0,0.0,1.0,0.2,0.8,0.0,0.8,0.0,0.5,0.0,0.5,0.875,0.0,0.125
128e818254ebfabe,Gregor Gillespie,84ff027394f7e470,2017-09-16,1,Lightweight,3.4482758620689657,1.0344827586206897,0.6896551724137931,60.0,0.1724137931034483,2.0689655172413794,0.1724137931034483,1.206896551724138,0.1724137931034483,0.6,0.05,0.35,0.95,0.05,0.0
d571486369996a39,Gregor Gillespie,84ff027394f7e470,2018-01-27,1,Lightweight,6.8,0.4,0.2,44.4,0.0,1.0,0.2,5.6,0.0,0.14705882352941177,0.029411764705882353,0.8235294117647058,0.9117647058823529,0.029411764705882353,0.058823529411764705
921a8db065cd8cc5,Gregor Gillespie,84ff027394f7e470,2018-06-01,1,Lightweight,1.6560509554140128,1.1464968152866242,0.89171974522293,60.0,0.0,0.6369426751592357,0.25477707006369427,0.7643312101910829,0.25477707006369427,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.8461538461538461,0.07692307692307693,0.07692307692307693
0261adcfc6e49150,Gregor Gillespie,84ff027394f7e470,2019-01-19,1,Lightweight,5.806451612903226,1.252371916508539,0.683111954459203,60.0,0.0,0.11385199240986718,0.683111954459203,5.009487666034156,0.0,0.0196078431372549,0.11764705882352941,0.8627450980392157,0.7450980392156863,0.19607843137254902,0.058823529411764705
d5955b81c26230ff,Gregor Gillespie,84ff027394f7e470,2019-11-02,0,Lightweight,1.8,0.2,0.0,0.0,0.0,1.8,0.0,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111
295a0bf12a7373c0,Gregor Gillespie,84ff027394f7e470,2021-05-08,1,Lightweight,8.709677419354838,1.5483870967741935,0.7741935483870968,60.0,0.0,1.7419354838709677,1.161290322580645,5.806451612903225,0.0,0.2,0.13333333333333333,0.6666666666666666,0.8222222222222222,0.15555555555555556,0.022222222222222223
9252ad2304fd9a26,Gregory Rodrigues,d1c65d2cf2925ddd,2021-06-05,1,Middleweight,14.2,1.0,0.6,17.0,0.0,12.6,1.6,0.0,0.0,0.8873239436619719,0.11267605633802817,0.0,0.6901408450704225,0.2676056338028169,0.04225352112676056
88256dd5a9aef1cc,Gregory Rodrigues,d1c65d2cf2925ddd,2021-10-23,1,Middleweight,13.6,0.8,0.4,40.0,0.0,11.4,0.6,1.6,0.0,0.8382352941176471,0.04411764705882353,0.11764705882352941,0.7794117647058824,0.22058823529411764,0.0
84d633d4a9fbf331,Gregory Rodrigues,d1c65d2cf2925ddd,2022-02-26,0,Middleweight,12.2,0.6,0.4,18.8,0.0,12.2,0.0,0.0,0.4,1.0,0.0,0.0,0.7377049180327869,0.14754098360655737,0.11475409836065574
5095f6290670009d,Gregory Rodrigues,d1c65d2cf2925ddd,2022-06-18,1,Middleweight,9.8,0.0,0.0,10.4,0.6,6.6,0.6,2.6,0.0,0.673469387755102,0.061224489795918366,0.2653061224489796,0.9387755102040817,0.061224489795918366,0.0
bd06f1c2d7e6c4a0,Gregory Rodrigues,d1c65d2cf2925ddd,2022-09-17,1,Middleweight,9.6,0.6,0.2,14.8,0.2,4.8,3.4,1.4,0.0,0.5,0.3541666666666667,0.14583333333333334,0.7083333333333334,0.2708333333333333,0.020833333333333332
5ad8aa57c8d69680,Gregory Rodrigues,d1c65d2cf2925ddd,2023-01-21,0,Middleweight,4.2,0.0,0.0,2.0,0.0,3.8,0.4,0.0,0.0,0.9047619047619048,0.09523809523809523,0.0,0.7619047619047619,0.23809523809523808,0.0
f995ed679ef8bdf4,Gregory Rodrigues,d1c65d2cf2925ddd,2023-08-19,1,Middleweight,1.0,0.4,0.2,9.4,0.0,0.2,0.0,0.8,0.0,0.2,0.0,0.8,0.8,0.2,0.0
e7938bac3ec8b442,Gregory Rodrigues,d1c65d2cf2925ddd,2024-02-10,1,Middleweight,14.2,1.2,0.4,39.6,0.0,12.8,1.4,0.0,0.0,0.9014084507042254,0.09859154929577464,0.0,0.7464788732394366,0.11267605633802817,0.14084507042253522
f02fed4e98048471,Gregory Rodrigues,d1c65d2cf2925ddd,2024-07-27,1,Middleweight,5.3999999999999995,1.44,0.48,59.99999999999999,0.0,3.36,1.44,0.6,0.0,0.6222222222222222,0.26666666666666666,0.1111111111111111,0.8222222222222222,0.17777777777777778,0.0
365e2d891b98b86d,Gregory Rodrigues,d1c65d2cf2925ddd,2025-02-15,0,Middleweight,18.6,0.6,0.0,3.4,0.4,17.0,1.6,0.0,0.0,0.9139784946236559,0.08602150537634409,0.0,0.6989247311827957,0.22580645161290322,0.07526881720430108
958522de54ccc536,Gregory Rodrigues,d1c65d2cf2925ddd,2025-06-28,1,Middleweight,3.6,0.0,0.0,0.6,0.2,3.6,0.0,0.0,0.0,1.0,0.0,0.0,0.6111111111111112,0.3333333333333333,0.05555555555555555
ebb012c5f3fd0cbb,Gregory Rodrigues,d1c65d2cf2925ddd,2025-11-15,1,Middleweight,18.0,0.8,0.0,4.8,0.0,16.8,1.2,0.0,0.2,0.9333333333333333,0.06666666666666667,0.0,0.6555555555555556,0.3111111111111111,0.03333333333333333
aa430402314b4459,Grigory Popov,d3fa5c5955397532,2019-06-08,0,Bantamweight,11.0,0.2,0.0,0.0,0.0,10.4,0.6,0.0,0.0,0.9454545454545454,0.05454545454545454,0.0,0.43636363636363634,0.36363636363636365,0.2
f0418c2c989a5cde,Grigory Popov,d3fa5c5955397532,2019-11-09,0,Bantamweight,5.785123966942149,0.0,0.0,9.75206611570248,0.0,4.132231404958678,0.6611570247933884,0.9917355371900827,0.0,0.7142857142857143,0.11428571428571428,0.17142857142857143,0.45714285714285713,0.4,0.14285714285714285
2c417643d6de6f04,Guangyou Ning,2c1170b825f58e57,2014-08-23,1,Featherweight,6.2,0.6,0.4,24.8,0.0,5.6,0.6,0.0,0.2,0.9032258064516129,0.0967741935483871,0.0,0.41935483870967744,0.25806451612903225,0.3225806451612903
80551dceed42e7ab,Guangyou Ning,2c1170b825f58e57,2015-05-16,1,Bantamweight,9.2,0.4,0.4,38.6,0.0,7.8,0.0,1.4,0.0,0.8478260869565217,0.0,0.15217391304347827,0.6521739130434783,0.17391304347826086,0.17391304347826086
7ac1c2f87b795742,Guangyou Ning,2c1170b825f58e57,2015-11-28,0,Bantamweight,4.6,0.4,0.0,45.8,0.0,2.8,1.2,0.6,0.0,0.6086956521739131,0.2608695652173913,0.13043478260869565,0.4782608695652174,0.21739130434782608,0.30434782608695654
2e209dc450b7ebe3,Guangyou Ning,2c1170b825f58e57,2016-11-26,0,Featherweight,9.2,0.2,0.0,33.6,0.0,6.0,0.2,3.0,0.0,0.6521739130434783,0.021739130434782608,0.32608695652173914,0.5,0.10869565217391304,0.391304347826087
a788042d4d0c50d4,Guido Cannetti,d05412b513b19621,2014-11-15,0,Bantamweight,7.0,0.4,0.2,16.4,0.0,4.2,2.4,0.4,0.0,0.6,0.34285714285714286,0.05714285714285714,0.42857142857142855,0.42857142857142855,0.14285714285714285
f7ffa11d592f4092,Guido Cannetti,d05412b513b19621,2015-08-01,1,Bantamweight,5.289256198347108,1.15702479338843,0.6611570247933884,39.17355371900827,0.0,2.479338842975207,2.1487603305785123,0.6611570247933884,0.0,0.46875,0.40625,0.125,0.40625,0.53125,0.0625
1bf1a6fc9c9acc26,Guido Cannetti,d05412b513b19621,2018-01-14,0,Bantamweight,3.8,0.4,0.2,17.2,0.0,1.8,1.0,1.0,0.0,0.47368421052631576,0.2631578947368421,0.2631578947368421,0.631578947368421,0.21052631578947367,0.15789473684210525
db8887f2085f7971,Guido Cannetti,d05412b513b19621,2018-05-19,1,Bantamweight,4.225352112676056,0.5070422535211268,0.16901408450704225,60.0,0.0,1.6901408450704225,1.1830985915492958,1.352112676056338,0.16901408450704225,0.4,0.28,0.32,0.48,0.24,0.28
b9a3b520e68f8142,Guido Cannetti,d05412b513b19621,2018-11-17,0,Bantamweight,4.8,0.8,0.4,33.6,0.0,1.6,1.6,1.6,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4583333333333333,0.3333333333333333,0.20833333333333334
467e08195b29e857,Guido Cannetti,d05412b513b19621,2020-03-07,0,Bantamweight,2.2,0.0,0.0,0.0,0.0,1.8,0.4,0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,0.0,0.2727272727272727,0.7272727272727273
be4890f4aaadec28,Guido Cannetti,d05412b513b19621,2021-08-28,0,Bantamweight,13.2,0.0,0.0,5.6,0.0,12.8,0.0,0.4,0.0,0.9696969696969697,0.0,0.030303030303030304,0.3181818181818182,0.19696969696969696,0.48484848484848486
b400c29fbeee0206,Guido Cannetti,d05412b513b19621,2022-03-12,1,Bantamweight,5.6,0.0,0.0,0.2,0.0,4.2,1.4,0.0,0.0,0.75,0.25,0.0,0.6428571428571429,0.17857142857142858,0.17857142857142858
6c79db79da9ae874,Guido Cannetti,d05412b513b19621,2022-10-01,1,Bantamweight,1.6,0.2,0.2,1.8,0.0,1.6,0.0,0.0,0.2,1.0,0.0,0.0,0.125,0.375,0.5
2c58a97f2fe6c985,Guido Cannetti,d05412b513b19621,2023-03-11,0,Bantamweight,0.4,0.2,0.2,3.2,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
ac56a1052c4c8f63,Guilherme Pat,ba15006c804a8de0,2025-12-13,1,Heavyweight,8.08421052631579,0.0,0.0,5.557894736842105,0.0,6.821052631578947,1.263157894736842,0.0,0.0,0.84375,0.15625,0.0,0.828125,0.125,0.046875
6445b14dbd24ac25,Guilherme Vasconcelos,d6d5da3c209884bc,2014-07-05,0,Middleweight,9.8,0.6,0.0,0.0,0.0,9.6,0.2,0.0,0.0,0.9795918367346939,0.02040816326530612,0.0,0.5918367346938775,0.1836734693877551,0.22448979591836735
ddf768753c8030c1,Gunnar Nelson,fd55393021a8c255,2012-09-29,1,Catch Weight,1.8,0.2,0.2,34.2,0.0,0.6,0.0,1.2,0.4,0.3333333333333333,0.0,0.6666666666666666,0.7777777777777778,0.0,0.2222222222222222
7549887ba7ae86e6,Gunnar Nelson,fd55393021a8c255,2013-02-16,1,Welterweight,7.455621301775148,0.7100591715976331,0.35502958579881655,59.99999999999999,0.0,3.727810650887574,1.0650887573964496,2.662721893491124,0.0,0.5,0.14285714285714285,0.35714285714285715,0.7619047619047619,0.09523809523809523,0.14285714285714285
0b3c3d363c82835f,Gunnar Nelson,fd55393021a8c255,2014-03-08,1,Welterweight,3.2,0.2,0.2,37.2,0.0,0.4,0.0,2.8,0.2,0.125,0.0,0.875,0.9375,0.0,0.0625
ab3820fa9944bd22,Gunnar Nelson,fd55393021a8c255,2014-07-19,1,Welterweight,2.6,0.2,0.2,8.6,0.0,1.8,0.4,0.4,0.2,0.6923076923076923,0.15384615384615385,0.15384615384615385,0.6923076923076923,0.3076923076923077,0.0
da26301ae3e7a9b1,Gunnar Nelson,fd55393021a8c255,2014-10-04,0,Welterweight,10.6,0.8,0.2,4.4,0.0,9.8,0.8,0.0,0.0,0.9245283018867925,0.07547169811320754,0.0,0.7358490566037735,0.22641509433962265,0.03773584905660377
4b997af9fb321123,Gunnar Nelson,fd55393021a8c255,2015-07-11,1,Welterweight,1.2,0.0,0.0,17.2,0.2,0.8,0.0,0.4,0.2,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,0.0
8fe1859721e95ce3,Gunnar Nelson,fd55393021a8c255,2015-12-12,0,Welterweight,0.18292682926829268,0.09146341463414634,0.09146341463414634,12.25609756097561,0.0,0.09146341463414634,0.0,0.09146341463414634,0.0,0.5,0.0,0.5,1.0,0.0,0.0
03b9922d777e430c,Gunnar Nelson,fd55393021a8c255,2016-05-08,1,Welterweight,5.8,0.4,0.4,51.6,0.0,3.0,0.0,2.8,0.2,0.5172413793103449,0.0,0.4827586206896552,0.8620689655172413,0.13793103448275862,0.0
7e6f91cbf8e93210,Gunnar Nelson,fd55393021a8c255,2017-03-18,1,Welterweight,1.6,0.4,0.2,36.6,0.0,0.6,0.2,0.8,0.2,0.375,0.125,0.5,0.875,0.125,0.0
8417a20d56fe6776,Gunnar Nelson,fd55393021a8c255,2017-07-16,0,Welterweight,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.2
3a42dd84680f444b,Gunnar Nelson,fd55393021a8c255,2018-12-08,1,Welterweight,2.2,1.0,0.4,56.6,0.0,0.2,0.2,1.8,0.2,0.09090909090909091,0.09090909090909091,0.8181818181818182,0.9090909090909091,0.09090909090909091,0.0
e068f14acd47ed69,Gunnar Nelson,fd55393021a8c255,2019-03-16,0,Welterweight,1.8,0.8,0.6,52.4,0.0,0.8,1.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.3333333333333333,0.4444444444444444,0.2222222222222222
7410ac7e4e5acb74,Gunnar Nelson,fd55393021a8c255,2019-09-28,0,Welterweight,4.0,0.4,0.0,57.8,0.0,3.6,0.4,0.0,0.0,0.9,0.1,0.0,0.45,0.2,0.35
bcd1e1d71a172d53,Gunnar Nelson,fd55393021a8c255,2022-03-19,1,Welterweight,5.398773006134969,0.36809815950920244,0.36809815950920244,60.0,0.0,1.2269938650306749,0.12269938650306748,4.049079754601227,0.12269938650306748,0.22727272727272727,0.022727272727272728,0.75,0.8181818181818182,0.1590909090909091,0.022727272727272728
019b4d006800504b,Gunnar Nelson,fd55393021a8c255,2023-03-18,1,Welterweight,2.0,0.4,0.2,38.6,0.0,0.2,0.4,1.4,0.2,0.1,0.2,0.7,0.8,0.2,0.0
96c6be6b22385967,Gunnar Nelson,fd55393021a8c255,2025-03-22,0,Welterweight,1.5817223198594026,1.0544815465729351,0.31634446397188054,60.00000000000001,0.0,0.210896309314587,0.7381370826010546,0.6326889279437611,0.1054481546572935,0.13333333333333333,0.4666666666666667,0.4,0.6666666666666666,0.26666666666666666,0.06666666666666667
e5279358b128c2ac,Guram Kutateladze,7772b283d288dbe2,2020-10-17,1,Lightweight,7.4,0.2,0.0,0.2,0.2,7.0,0.0,0.4,0.0,0.9459459459459459,0.0,0.05405405405405406,0.32432432432432434,0.32432432432432434,0.35135135135135137
4e6218b6b892b017,Guram Kutateladze,7772b283d288dbe2,2022-06-18,0,Lightweight,15.6,1.4,0.2,7.8,0.0,12.8,2.6,0.2,0.0,0.8205128205128205,0.16666666666666666,0.01282051282051282,0.3717948717948718,0.358974358974359,0.2692307692307692
454265014520a3f8,Guram Kutateladze,7772b283d288dbe2,2023-07-01,0,Lightweight,17.0,0.6,0.2,28.6,0.0,10.8,5.0,1.2,0.0,0.6352941176470588,0.29411764705882354,0.07058823529411765,0.5764705882352941,0.32941176470588235,0.09411764705882353
77df662671ce11c5,Guram Kutateladze,7772b283d288dbe2,2024-08-03,1,Lightweight,6.0,0.8,0.2,49.0,0.0,3.0,2.2,0.8,0.0,0.5,0.36666666666666664,0.13333333333333333,0.43333333333333335,0.43333333333333335,0.13333333333333333
265dbd9be8caa7de,Guram Kutateladze,7772b283d288dbe2,2025-03-22,0,Lightweight,5.8,1.0,0.0,1.0,0.0,4.6,1.2,0.0,0.0,0.7931034482758621,0.20689655172413793,0.0,0.5517241379310345,0.3448275862068966,0.10344827586206896
05061dd590c9eb34,Gustavo Lopez,93b62c5f2ba18e51,2020-06-13,0,Catch Weight,1.5135135135135136,0.0,0.0,0.21621621621621623,0.0,1.0810810810810811,0.43243243243243246,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.35714285714285715,0.35714285714285715,0.2857142857142857
cb720b01fd6f9785,Gustavo Lopez,93b62c5f2ba18e51,2020-11-07,1,Bantamweight,5.2,0.6,0.4,13.2,0.0,3.0,1.0,1.2,0.2,0.5769230769230769,0.19230769230769232,0.23076923076923078,0.6538461538461539,0.34615384615384615,0.0
afc86d1076c4c3a9,Gustavo Lopez,93b62c5f2ba18e51,2021-03-20,0,Bantamweight,4.6,0.2,0.0,0.0,0.0,4.6,0.0,0.0,0.0,1.0,0.0,0.0,0.6086956521739131,0.21739130434782608,0.17391304347826086
178756c3cb23b884,Gustavo Lopez,93b62c5f2ba18e51,2021-09-18,1,Bantamweight,8.8,1.6,0.6,24.6,0.0,7.0,0.4,1.4,0.2,0.7954545454545454,0.045454545454545456,0.1590909090909091,0.7272727272727273,0.11363636363636363,0.1590909090909091
e7081f3a0a982f9d,Guto Inocente,e7fe5315b1efeb92,2014-07-06,0,Heavyweight,1.2,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.5,0.5,0.0,0.0,0.8333333333333334,0.16666666666666666
b1e7100c2ab1ab79,Guto Inocente,e7fe5315b1efeb92,2014-11-07,0,Light Heavyweight,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
f638f176dd1834c0,Hacran Dias,ed209f6618c82e41,2012-06-23,1,Featherweight,2.1189591078066914,1.1152416356877324,0.5576208178438662,60.0,0.0,0.8921933085501859,0.0,1.2267657992565055,0.0,0.42105263157894735,0.0,0.5789473684210527,0.42105263157894735,0.10526315789473684,0.47368421052631576
cf5f9da861c5e63f,Hacran Dias,ed209f6618c82e41,2013-05-18,0,Featherweight,5.3452115812917596,0.40089086859688194,0.13363028953229397,29.398663697104677,0.0,3.34075723830735,1.469933184855234,0.5345211581291759,0.13363028953229397,0.625,0.275,0.1,0.9,0.025,0.075
