fighter,fighter_id,event_date,weight_class,win_rate,total_fights,current_streak,sig_str_per_min,td_att_per_min,td_success_per_min,ctrl_sec_per_min,kd_per_min,distance_str_per_min,clinch_str_per_min,ground_str_per_min,sub_att_per_min,distance_strike_ratio,clinch_strike_ratio,ground_strike_ratio,head_target_ratio,body_target_ratio,leg_target_ratio
Jussier Formiga,b102c26727306ab6,2020-06-06,Flyweight,0.5,10,-3,3.5004480003286567,0.6353224945052688,0.18293521352422817,34.339999999999996,0.02,2.5265438654150314,0.4609689213893967,0.512935213524228,0.1019378427787934,0.7691367521367521,0.10078490028490028,0.13007834757834755,0.6971880341880341,0.16008262108262108,0.1427293447293447
Justin Buchholz,231926533134ec1f,2010-02-06,Lightweight,0.2,5,-3,3.56,0.04,0.0,10.84,0.04,2.2399999999999998,0.9199999999999999,0.4,0.08,0.7365942028985507,0.182536231884058,0.0808695652173913,0.7359661835748792,0.12830917874396133,0.13572463768115942
Justin Edwards,e56daf7725a0b5ab,2015-06-06,Lightweight,0.2857142857142857,7,-3,4.921680458974964,0.8958045366483216,0.24566636565694727,20.09091419381568,0.015388561169530648,2.802194113766883,1.7305860360678653,0.38890030914021656,0.11506952536662388,0.5803080581826227,0.3410242796305513,0.07866766218682596,0.6119766605829324,0.2940633814501411,0.09395995796692659
Justin Eilers,27fc9218a3653e3c,2006-02-04,Heavyweight,0.25,4,-3,1.0,0.1,0.0,5.75,0.05,0.35,0.6000000000000001,0.05,0.0,0.3482142857142857,0.5892857142857143,0.0625,0.5571428571428572,0.0,0.44285714285714284
Justin Frazier,78863e4a28204a6b,2018-11-30,Heavyweight,0.0,1,-1,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Justin Gaethje,9e8f6c728eb01124,2025-03-08,Lightweight,0.7,10,1,13.76,0.12,0.02,5.4,0.12,12.06,1.36,0.33999999999999997,0.0,0.8405403752432952,0.1373175352323613,0.02214208952434352,0.6325004283719489,0.11471578004739999,0.2527837915806511
Justin James,1ea8df62b3f8fea6,2006-10-14,Lightweight,0.0,1,-1,1.7371937639198218,0.0,0.0,3.4743875278396437,0.0,0.40089086859688194,1.0690423162583518,0.26726057906458794,0.13363028953229397,0.23076923076923078,0.6153846153846154,0.15384615384615385,0.6153846153846154,0.38461538461538464,0.0
Justin Jaynes,304a21d0595e1a08,2021-06-26,Featherweight,0.2,5,-4,5.36,0.2,0.08,9.040000000000001,0.08,4.6,0.32,0.44000000000000006,0.12000000000000002,0.8489467849223946,0.0688470066518847,0.08220620842572061,0.7213414634146341,0.22865853658536586,0.05
Justin Jones,9b75954db8db2a08,2015-04-04,Middleweight,0.0,2,-2,2.823404255319149,0.6954407294832826,0.10638297872340426,30.0,0.0,1.4088145896656534,1.201823708206687,0.2127659574468085,0.05714285714285714,0.4658385093167702,0.4472049689440994,0.08695652173913043,0.47515527950310554,0.22593167701863354,0.29891304347826086
Justin Lawrence,879f6cae48d25baa,2013-04-13,Featherweight,0.3333333333333333,3,-2,5.733333333333334,0.4666666666666666,0.13333333333333333,4.133333333333334,0.06666666666666667,5.2,0.3333333333333333,0.19999999999999998,0.0,0.6172839506172839,0.030864197530864196,0.018518518518518517,0.5424382716049383,0.08063271604938271,0.04359567901234568
Justin Ledet,ba1e6cb3d43f7430,2020-10-31,Light Heavyweight,0.42857142857142855,7,-4,6.024149202076524,0.04010767160161508,0.028571428571428574,4.285714285714286,0.0,5.7384349163622375,0.2571428571428571,0.028571428571428574,0.028571428571428574,0.7862506225338084,0.023273186990001145,0.047619047619047616,0.789607197129321,0.03896423144210755,0.028571428571428574
Justin Levens,8c3f3c43c8ceb778,2006-06-28,Middleweight,0.0,2,-2,0.2,0.1,0.0,3.0,0.0,0.1,0.1,0.0,0.1,0.25,0.25,0.0,0.0,0.25,0.25
Justin McCully,75f871836d41f90f,2009-08-29,Heavyweight,0.5,4,-1,2.2576684084917127,0.24537880146066676,0.09379216637258325,30.68081991215227,0.03816793893129771,1.1629230158957014,0.7610000279482978,0.33374536464771326,0.0,0.5374458874458875,0.24826839826839825,0.21428571428571427,0.6119859307359308,0.025,0.3630140692640693
Justin Salas,9b198c73e3d0d289,2016-03-05,Lightweight,0.42857142857142855,7,-2,4.828571428571429,1.1142857142857143,0.22857142857142856,12.0,0.028571428571428574,3.228571428571428,1.0,0.6,0.0,0.6241572184429327,0.19198034769463337,0.18386243386243387,0.5109372637944066,0.2944368858654573,0.19462585034013605
Justin Scoggins,9fa568ad2bf2cb0b,2018-07-14,Flyweight,0.4444444444444444,9,-3,6.667953249873501,0.5868873817507264,0.3794296606123054,36.517632304991224,0.02032520325203252,4.427253389500764,0.6195502332977552,1.6211496270749817,0.04514672686230248,0.6115949238492618,0.11459098701153635,0.2738140891392018,0.6513530111624135,0.19818654131339875,0.15046044752418783
Justin Tafa,e13abac8089a801a,2025-02-08,Heavyweight,0.4,10,-2,4.199683042789223,0.04,0.0,5.3,0.08,3.5511568938193343,0.4990174326465927,0.14950871632329635,0.0,0.5767341798155752,0.14304936996797463,0.08021645021645021,0.5470169187611048,0.15673715243482683,0.09624592880406835
Justin Willis,ce1e867808ef5fce,2019-03-23,Heavyweight,0.8,5,-1,8.39409090909091,0.24000000000000005,0.16,15.48,0.08,6.67409090909091,0.5599999999999999,1.16,0.0,0.8205925653294074,0.07802723592197276,0.10138019874861981,0.8762449860576533,0.06723610911835712,0.056518904823989566
Justin Wren,e78f601035d677f2,2009-12-05,Heavyweight,0.0,1,-1,3.4,0.2,0.0,3.2,0.0,2.4,1.0,0.0,0.0,0.7058823529411765,0.29411764705882354,0.0,0.29411764705882354,0.5294117647058824,0.17647058823529413
Justine Kish,928ae2e5b5f7a9ec,2021-04-17,Women's Flyweight,0.42857142857142855,7,-2,12.394620016000177,0.47881323006952725,0.1690694626474443,17.752026079972286,0.022205773501110287,10.612884810132618,1.398362705281316,0.38337250058624456,0.02621231979030144,0.8298981787240801,0.12363827006853571,0.04646355120738423,0.4563878997346738,0.23131617749739194,0.31229592276793416
Jutaro Nakao,95eb112a85601a0a,2002-03-22,Welterweight,0.5,2,-1,0.9641586867305062,0.1,0.0,25.182079343365256,0.1,0.682079343365253,0.08207934336525308,0.2,0.0,0.625,0.25,0.125,0.3125,0.25,0.4375
KB Bhullar,9cd047a828dd7515,2021-05-01,Middleweight,0.0,2,-2,7.2,0.0,0.0,1.2,0.0,7.1000000000000005,0.1,0.0,0.0,0.9928571428571429,0.007142857142857143,0.0,0.03571428571428571,0.08571428571428572,0.8785714285714286
KJ Noons,b7ffa72aa148599a,2016-02-06,Lightweight,0.5,6,-2,5.243707973102786,0.0,0.0,0.16666666666666666,0.03333333333333333,4.6482228626320845,0.5288184438040346,0.06666666666666667,0.0,0.8496873496873497,0.10269360269360268,0.047619047619047616,0.549963924963925,0.1762265512265512,0.2738095238095238
Kaan Ofli,7facc9c45d792985,2025-10-11,Featherweight,0.3333333333333333,3,1,2.711904761904762,0.4238095238095238,0.06666666666666667,26.730952380952385,0.0,1.6333333333333335,1.0785714285714287,0.0,0.06666666666666667,0.789426523297491,0.21057347670250895,0.0,0.33154121863799285,0.19982078853046595,0.4686379928315412
Kai Asakura,d33da8a3d82bdb62,2025-08-16,Flyweight,0.0,2,-2,3.8,0.0,0.0,2.5,0.0,3.8,0.0,0.0,0.0,1.0,0.0,0.0,0.6988795518207283,0.2184873949579832,0.08263305322128851
Kai Kamaka,eee0ef3e2b14816b,2021-07-31,Featherweight,0.25,4,-3,12.991081174240248,0.5870971448267938,0.3370971448267938,42.3,0.04437869822485207,10.932245648302407,1.5123398632733958,0.5464956626644453,0.05,0.8591773676867439,0.09423227256316585,0.04659035975009026,0.41645182399231423,0.38223590509671457,0.20131227091097117
Kai Kara-France,853eb0dd5c0e2149,2025-06-28,Flyweight,0.5,10,-1,8.878109516580853,0.21881343995993677,0.05243243243243243,4.016904176904177,0.12000000000000002,8.175713078451931,0.24717742061691106,0.4552190175120111,0.0,0.9020961215973369,0.03586435923897224,0.06203951916369088,0.612612928498935,0.14231212956119832,0.2450749419398667
Kailin Curran,05b43e0ead3df345,2017-11-25,Women's Strawweight,0.14285714285714285,7,-4,7.64477565980945,0.42418631426364656,0.2424233382347251,39.98212712397734,0.0,4.9535372843965835,1.8029524960032683,0.8882858794095979,0.07675711016672115,0.6512448697364227,0.24761629870486873,0.10113883155870855,0.6131542601548021,0.3052802560919711,0.08156548375322673
Kajan Johnson,633a45d131192ffe,2018-09-15,Lightweight,0.5714285714285714,7,-2,6.046428571428572,0.6169642857142856,0.23839285714285716,20.685714285714287,0.05714285714285715,4.378571428571428,0.4008928571428571,1.2669642857142858,0.022321428571428572,0.7603570658017118,0.08815023452047045,0.15149269967781764,0.4225821063389121,0.25686998163015795,0.3205479120309299
Kalib Starnes,c8136ab8aa32c974,2008-04-19,Middleweight,0.4,5,-2,5.517133550488599,0.5972638436482085,0.19817589576547232,23.680000000000003,0.0,2.7399348534201953,1.7090553745928339,1.06814332247557,0.08,0.4752084999733376,0.3361390177571588,0.18865248226950354,0.5133717271903162,0.29631658934570465,0.19031168346397911
Kalindra Faria,27b164b0d1833df0,2018-08-25,Women's Flyweight,0.0,3,-3,2.845833333333333,0.1708333333333333,0.11875000000000001,22.133333333333336,0.0,1.0708333333333333,0.43124999999999997,1.34375,0.052083333333333336,0.20917678812415655,0.08704453441295545,0.3704453441295547,0.5020242914979757,0.12955465587044535,0.03508771929824561
Kamal Shalorus,ece280745f8727b8,2012-05-15,Lightweight,0.0,3,-3,2.590900649953575,0.3780872794800371,0.06666666666666667,4.278551532033426,0.0,2.346146703806871,0.17808727948003714,0.06666666666666667,0.0,0.7692307692307692,0.21794871794871795,0.012820512820512822,0.576923076923077,0.2948717948717949,0.12820512820512822
Kamaru Usman,f1b2aa7853d1ed6e,2025-06-14,Welterweight,0.7,10,1,12.696953034747805,0.7135140741829112,0.2583048402404308,36.28,0.14,9.325824516781061,1.5292047622946736,1.8419237556720702,0.0,0.6376271460794929,0.15802420685662866,0.2043486470638785,0.650184830707637,0.2959214876741956,0.05389368161816731
Kamuela Kirk,c7d7fda69ec410d3,2023-07-08,Lightweight,0.3333333333333333,3,-2,5.618860061785064,0.736842105263158,0.15789473684210528,24.585365853658534,0.0,5.069532955207734,0.5005466187724504,0.04878048780487806,0.19897304236200256,0.8977272727272728,0.09036796536796537,0.011904761904761904,0.5216450216450217,0.25432900432900435,0.22402597402597402
Kanako Murata,e0b0cf71e0d69dd0,2023-10-07,Women's Strawweight,0.3333333333333333,3,-2,3.681955524385611,0.5842435931153386,0.3065369217731802,50.26666666666667,0.0,1.5200257152041143,0.26843750913181963,1.893492300049677,0.07130124777183601,0.3983890407737308,0.06477643531175588,0.5368345239145134,0.7579592556662845,0.16915071875826793,0.07289002557544756
Karine Gevorgyan,2db0c114414d4f06,2017-12-01,Women's Flyweight,0.0,1,-1,0.4,0.4,0.0,4.4,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Karine Silva,9d62c2d8ee151f08,2025-12-06,Women's Flyweight,0.7142857142857143,7,-1,4.772217235357553,0.548026017623789,0.28116936187521735,28.231891048375655,0.028571428571428574,3.552124257881304,0.7968712062339854,0.42322177124226495,0.16819407008086257,0.733463924915678,0.1188373020885336,0.14769877299578835,0.4159066514905402,0.22426116335128218,0.3598321851581776
Karl Roberson,37d5b176d438d2a5,2022-07-09,Light Heavyweight,0.4,10,-4,3.773149564201077,0.166687306501548,0.07921568627450981,15.024947592226491,0.02,2.2510470364429858,0.6137018662886843,0.908400661469407,0.06000000000000001,0.6486331509347926,0.16918057455540353,0.18218627450980393,0.6617084663322694,0.16410746314029487,0.17418407052743579
Karl Williams,d35f734c56a89103,2024-08-10,Heavyweight,0.75,4,-1,6.830724813406308,1.3533691569093311,0.5121611000948804,45.7,0.024469820554649267,5.490000077558861,0.2202550135340212,1.1204697223134257,0.023771790808240885,0.7111469406274307,0.039050751879699246,0.24980230749287013,0.74538825512056,0.10873574021260046,0.1458760046668395
Karlos Vemola,d23ccf4a6c221284,2013-06-08,Middleweight,0.3333333333333333,6,-2,2.6071536972107383,0.768974479739041,0.2333333333333333,23.466455596839182,0.0,0.6707746785982173,0.3030456852791878,1.6333333333333335,0.16314040504474334,0.4953703703703704,0.15138888888888888,0.35324074074074074,0.594212962962963,0.16620370370370371,0.23958333333333334
Karo Parisyan,349aaa3da11eb587,2010-11-20,Welterweight,0.7,10,-1,5.690700714848216,1.0949126976134558,0.65108447519857,43.87185185185186,0.0,2.6588030018969246,1.0072654846803633,2.024632228270928,0.06346786205452529,0.45956916099773243,0.15566293950530402,0.3847678994969636,0.8645483749055177,0.05921012849584277,0.07624149659863946
Karol Rosa,351c4ec637380ad5,2025-08-02,Women's Bantamweight,0.6,10,1,13.560821805745372,0.32055179149751767,0.13357076239879515,32.470047846889955,0.02,11.194318217936125,1.6717183301683054,0.6947852576409393,0.017518248175182483,0.6770933569134165,0.1848054746533396,0.13810116843324388,0.5871894170457755,0.17404467086504588,0.2387659120891786
Karolina Kowalkiewicz,d7c3816669784109,2025-10-11,Women's Strawweight,0.4,10,-3,14.368352256746368,0.370606774588215,0.1,18.53086963892185,0.0,12.814783398189117,1.2935688585572493,0.26000000000000006,0.05960784313725491,0.8576099172994613,0.08192476528140694,0.06046531741913164,0.5316737924244389,0.2724260020828269,0.19590020549273413
Katlyn Cerminara,e872e9a9a902c045,2024-03-09,Women's Flyweight,0.6,10,-2,12.32867924528302,0.30830188679245285,0.06830188679245283,14.4,0.0,10.76754716981132,1.1177358490566038,0.4433962264150944,0.03773584905660378,0.8198165710277122,0.1157998673284522,0.06438356164383562,0.5480468109686345,0.29026989779524104,0.1616832912361244
Katsuhisa Fujii,d71d968dc6ecfdaf,1999-11-19,Open Weight,0.5,2,1,3.3399239543726233,0.17110266159695817,0.11406844106463877,30.299999999999997,0.1,1.4570342205323192,0.4570342205323194,1.4258555133079847,0.0,0.40740740740740744,0.12962962962962962,0.46296296296296297,0.7407407407407407,0.12962962962962962,0.12962962962962962
Katsunori Kikuno,44470bfd9483c7ad,2015-09-26,Featherweight,0.4,5,-2,2.7898007968127487,0.1356175298804781,0.11171314741035857,14.919999999999998,0.0,2.5663745019920317,0.15171314741035857,0.07171314741035856,0.04,0.9353260869565216,0.03858695652173913,0.02608695652173913,0.41867588932806327,0.09859189723320158,0.4827322134387352
Kaue Fernandes,ec13c393d029297d,2025-09-06,Lightweight,0.75,4,3,7.666023166023167,0.12895752895752896,0.12895752895752896,8.76930501930502,0.2,6.358108108108108,0.3079150579150579,1.0,0.0,0.8704093471567329,0.03756191524490919,0.09202873759835786,0.4482748950105857,0.20937997367207603,0.3423451313173383
Kay Hansen,4100c7a09497ad41,2022-04-09,Women's Strawweight,0.25,4,-3,7.969927828804062,1.4547673745895722,0.3302231384395574,41.267454270968656,0.0,6.203171456963651,0.9256653472933513,0.8410910245470601,0.14316770186335404,0.7650922440583008,0.10647732743905108,0.12843042850264805,0.6579611108679477,0.26033231934170786,0.08170656979034446
Kayla Harrison,1af1170ed937cba7,2025-06-07,Women's Bantamweight,1.0,3,3,7.3645107219235895,0.8352696375932028,0.32731056008323217,59.4,0.0,2.0236055719322583,1.1616785156927345,4.179226634298596,0.1214611872146119,0.32103386809269163,0.17718360071301245,0.5017825311942959,0.6956030897207368,0.21099227569815804,0.09340463458110515
Kaynan Kruschewsky,ca36633b80be4a78,2024-07-20,Lightweight,0.0,2,-2,9.117757009345796,0.28037383177570097,0.28037383177570097,15.60747663551402,0.0,5.753271028037384,2.6168224299065423,0.7476635514018692,0.1869158878504673,0.797752808988764,0.15730337078651685,0.0449438202247191,0.7176966292134832,0.276685393258427,0.0056179775280898875
Kazuhiro Nakamura,b034747dc1d15491,2008-05-24,Light Heavyweight,0.0,2,-2,1.4181818181818182,0.5454545454545455,0.1090909090909091,5.781818181818182,0.0,0.7636363636363637,0.6545454545454545,0.0,0.0,0.6,0.4,0.0,0.2833333333333333,0.5833333333333334,0.13333333333333333
Kazuki Tokudome,c4af2feb4b58bc3b,2014-09-20,Lightweight,0.25,4,-3,4.734754376058723,0.7365612648221345,0.2566911349520045,46.8,0.029644268774703556,3.264511575381141,0.7285431959345002,0.741699604743083,0.0,0.6270473868467117,0.17860999340744274,0.19434261974584557,0.7368177271590626,0.0999909068176135,0.16319136602332399
Kazula Vargas,ec18eb918121787c,2022-03-19,Lightweight,0.25,4,-1,6.316088765603328,0.17080443828016645,0.05,21.374479889042995,0.0,5.520457697642163,0.30000000000000004,0.49563106796116496,0.05,0.628720238095238,0.1240327380952381,0.2472470238095238,0.608779761904762,0.25528273809523805,0.13593750000000002
Kazushi Sakuraba,9b5b5a75523728f3,1997-12-21,Heavyweight,1.0,2,2,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.5,0.5,0.0,0.0
Keigo Kunihara,782a2a17d3e38fdf,2005-10-07,Heavyweight,0.0,1,-1,0.2,1.0,0.4,39.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,1.0,1.0,0.0,0.0
Keiichiro Yamamiya,6014d25e73b669c9,1999-11-19,Middleweight,0.0,1,-1,2.8,0.0,0.0,10.4,0.0,2.6,0.2,0.0,0.0,0.9285714285714286,0.07142857142857142,0.0,0.7857142857142857,0.0,0.21428571428571427
Keita Nakamura,65ddc8a9ac4e8531,2019-04-20,Welterweight,0.4,10,-1,5.9851878910870315,0.5987153151975589,0.3016058436001057,23.207187550469293,0.08,4.793901367767623,0.6275164147469082,0.5637701085725004,0.055584415584415584,0.8095345676006669,0.09513777610552873,0.09532765629380432,0.7557870810975199,0.18216383081102439,0.062049088091455616
Keith Berish,e3779ef06e98f185,2016-12-09,Middleweight,0.0,2,-2,6.1,0.5,0.2,5.2,0.0,5.7,0.3,0.1,0.0,0.4672131147540984,0.02459016393442623,0.00819672131147541,0.319672131147541,0.04918032786885246,0.13114754098360656
Keith Hackney,bf12aca029bfcc47,1995-12-16,Open Weight,0.5,4,-1,2.3499999999999996,0.0,0.0,0.0,0.05,0.49999999999999994,0.2,1.6500000000000001,0.05,0.41911764705882354,0.13970588235294118,0.4411764705882353,0.4319852941176471,0.0625,0.5055147058823529
Keith Jardine,b9d0fd83bb8a147a,2010-06-19,Light Heavyweight,0.4,10,-4,7.780000000000001,0.15999999999999998,0.06000000000000001,5.94,0.04,6.58,0.74,0.45999999999999996,0.0,0.8353704055602433,0.11494468565037033,0.0496849087893864,0.5473190427227471,0.13116850678642622,0.32151245049082666
Keith Rockel,c75b99887c8c3f5a,2003-11-21,Middleweight,0.5,2,1,1.0438066465256797,0.3812688821752266,0.2812688821752266,48.4,0.0,0.18126888217522658,0.0,0.8625377643504532,0.2812688821752266,0.16666666666666666,0.0,0.8333333333333333,0.8333333333333333,0.08333333333333333,0.08333333333333333
Keith Wisniewski,cd12227edd3f134b,2013-09-04,Welterweight,0.0,4,-4,5.223084458792446,0.5670212597606356,0.23334531512101608,36.05121230823488,0.0,2.4098408909024323,2.245706224651737,0.5675373432382779,0.042735042735042736,0.4788037166085946,0.36048199767711964,0.1607142857142857,0.6698606271777003,0.3063298490127758,0.023809523809523808
Kelly Dullanty,1a225f04aa6e0739,2002-03-22,Lightweight,0.0,1,-1,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kelly Faszholz,9c42a0de8e012870,2016-10-01,Women's Bantamweight,0.0,2,-2,8.677227429803333,0.21891214980925106,0.0,7.543354433723989,0.0,7.124393671996365,1.373550889281072,0.1792828685258964,0.0,0.7816985645933014,0.18421052631578946,0.03409090909090909,0.6244019138755981,0.2972488038277512,0.07834928229665072
Kelvin Gastelum,8c0580d4fff106c1,2025-09-13,Middleweight,0.4,10,1,10.273899758777807,0.7248780487804878,0.22780487804878052,19.62879120879121,0.02,9.392613240418118,0.6210292146877513,0.26025730367193783,0.0,0.7854757036305264,0.09263630581074753,0.021887990558726134,0.4698741203889303,0.20864170722428574,0.22148417238678392
Ken Shamrock,63b65af1c5cb02cb,2006-10-10,Light Heavyweight,0.5,10,-3,1.7748325358851673,0.1295693779904306,0.08,0.7695693779904307,0.02,0.38784688995215316,0.40698564593301434,0.9800000000000001,0.16,0.16369731800766282,0.21934865900383144,0.21695402298850572,0.3767763845350052,0.21144200626959248,0.011781609195402299
Ken Stone,fbf0947399d14323,2012-08-11,Bantamweight,0.5,4,-1,4.428175895765472,0.2465798045602606,0.1,22.55,0.0,3.199837133550489,1.1783387622149837,0.05,0.05,0.753968253968254,0.2103174603174603,0.03571428571428571,0.4226190476190476,0.35714285714285715,0.22023809523809523
Kendall Grove,234f3767ff0e5701,2011-05-28,Middleweight,0.4,10,-2,2.3925427160838852,0.08476489800949036,0.04479817587970666,6.442881361138677,0.04,0.8611403956647259,1.2274697813411024,0.3039325390780571,0.12383029582092812,0.30098654829163307,0.43950551520043046,0.15950793650793652,0.5079308582189938,0.3002983588915792,0.09177078288942694
Kenichi Yamamoto,9f488f520ed25bbf,2000-12-16,Welterweight,0.6666666666666666,3,-1,0.7053125333143812,0.26666666666666666,0.0,20.066666666666666,0.0,0.18006230529595016,0.10468948035487959,0.4205607476635514,0.03802281368821293,0.25555555555555554,0.4444444444444444,0.3,0.09999999999999999,0.7888888888888889,0.1111111111111111
Kennedy Nzechukwu,8667caa0451d245b,2025-12-13,Heavyweight,0.6,10,1,7.984705882352941,0.12501547987616096,0.04643962848297213,15.646315789473684,0.04,6.013126934984521,1.411578947368421,0.5599999999999999,0.02928792569659443,0.618455138118754,0.1092392499813136,0.17230561189993238,0.7041633426426366,0.16698908059080775,0.028847576766555676
Kenny Florian,cb139171ed1b69fe,2011-10-08,Featherweight,0.7,10,-1,6.129259714363498,1.159171676219768,0.336304347826087,31.98,0.02,3.28665567000123,0.9489812413740909,1.8936228029881779,0.1,0.5379413067725761,0.16815886641738034,0.29389982681004356,0.6533931196082899,0.20442429975711707,0.14218258063459302
Kenny Robertson,6e0273f9478be71e,2016-09-17,Welterweight,0.4444444444444444,9,-2,5.4797019470973956,0.4555603010778458,0.134526712359689,30.89688888888889,0.03972003499562555,3.325981057182738,1.0473802082048396,1.1063406817098178,0.09230769230769231,0.4696204604250581,0.24542054369640576,0.28495899587853607,0.6034885080862092,0.2025704180876594,0.19394107382613127
Kerry Schall,030f08370fd1c2bb,2005-11-05,Heavyweight,0.0,1,-1,1.6,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,1.0,0.0,0.0,0.875,0.0,0.125
Ketlen Souza,8bd4200561c77a62,2026-02-07,Women's Strawweight,0.5,6,1,8.249896480331264,0.39896480331262935,0.054037267080745334,20.333333333333332,0.03333333333333333,7.0302277432712215,1.1196687370600413,0.10000000000000002,0.03333333333333333,0.6842081529581528,0.13702200577200577,0.012103174603174602,0.4492424242424242,0.24155844155844153,0.14253246753246754
Ketlen Vieira,b9706f80d005036c,2025-11-01,Women's Bantamweight,0.5,10,-1,7.416771736660669,0.39518691066202255,0.1500518152517071,33.51582089552239,0.0,6.420828234202432,0.8214646328662443,0.17447886959199335,0.056494003073205255,0.7723881410971468,0.15433454797848342,0.07327731092436976,0.7051781143873479,0.16063605420044122,0.1341858314122109
Kevin Aguilar,cf946e03ba2e7666,2021-05-15,Featherweight,0.3333333333333333,6,-4,10.666666666666666,0.20000000000000004,0.03333333333333333,10.733333333333334,0.03333333333333333,9.066666666666666,0.9333333333333335,0.6666666666666666,0.0,0.8649298307042933,0.07452283549255904,0.06054733380314775,0.5741790589008818,0.3447304865278232,0.08109045457129496
Kevin Borjas,34b96d52db1d26e6,2025-08-23,Flyweight,0.25,4,-1,9.600000000000001,0.5,0.0,11.6,0.05,8.95,0.5,0.15000000000000002,0.0,0.8845230923694779,0.10611947791164658,0.009357429718875503,0.6729091365461848,0.19564173360107096,0.13144912985274432
Kevin Burns,a6d8bfe9e0c8153b,2009-12-12,Welterweight,0.4,5,-3,5.093700024174888,0.06948402948402949,0.04,4.456376025604847,0.08,3.7866841231967237,0.8326262111167771,0.47438968986138796,0.08199316196023806,0.6490067707459012,0.15340355883834145,0.19758967041575737,0.5837084892711492,0.11258726757447986,0.303704243154371
Kevin Casey,8d9586726252dbf7,2016-08-27,Middleweight,0.42857142857142855,7,-1,4.611647683765411,0.37403660563196667,0.07884373690825304,30.0833836858006,0.028571428571428574,2.411123697470057,0.5332428803045701,1.6672811059907835,0.05714285714285715,0.4035164078033032,0.1120384540753052,0.3415879952642487,0.5478084073645995,0.19892829020818745,0.11040615957007027
Kevin Christian,7e9b36a9847db116,2025-11-01,Light Heavyweight,0.0,1,-1,2.8,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714
Kevin Croom,35b3772629e27a49,2022-04-16,Bantamweight,0.0,4,-4,3.212579668944014,0.5698335549543767,0.033185840707964605,17.576424870466322,0.05,3.018487780274199,0.1440918886698152,0.05,0.05,0.9104166666666667,0.03958333333333333,0.05,0.40625,0.23645833333333333,0.3572916666666667
Kevin Ferguson,27541033b97c076d,2010-05-08,Heavyweight,0.5,2,-1,3.2,0.9,0.6000000000000001,41.3,0.0,1.6,0.4,1.2000000000000002,0.1,0.6222222222222222,0.07407407407407407,0.3037037037037037,0.825925925925926,0.17407407407407408,0.0
Kevin Holland,3a46b268013afede,2025-10-18,Welterweight,0.4,10,-2,8.099964850615114,0.2705448154657294,0.1,10.37486818980668,0.030544815465729354,6.218172231985941,1.2519859402460458,0.6298066783831283,0.08,0.6689793346649833,0.17512860766835853,0.15589205766665817,0.5692627439784782,0.1981912315135827,0.2325460245079392
Kevin Jackson,13b2f59210dda9cc,1998-03-13,Middleweight,0.5,4,-2,1.25,0.25,0.25,0.0,0.0,0.35,0.0,0.9,0.05,0.3194444444444444,0.0,0.6805555555555556,0.8055555555555556,0.18055555555555555,0.013888888888888888
Kevin Jordan,02e52b3a595f0786,2005-11-19,Heavyweight,0.0,2,-2,3.6,0.1,0.0,8.7,0.0,2.4,1.2000000000000002,0.0,0.0,0.6666666666666666,0.33333333333333337,0.0,0.5833333333333334,0.36111111111111116,0.05555555555555555
Kevin Jousset,dda15dbfafb792df,2025-02-08,Welterweight,0.5,4,-2,14.4,0.25,0.1,7.1499999999999995,0.0,12.899999999999999,1.5000000000000002,0.0,0.05,0.8858080288214101,0.1141919711785898,0.0,0.5537184765826042,0.16900411734431292,0.2772774060730828
Kevin Lee,ee9ebceabfd16fa7,2023-07-01,Welterweight,0.4,10,-3,7.292066547737892,0.8221580018882314,0.3415796576711542,41.480000000000004,0.02,5.140768774740143,0.15896282730810546,1.9923349456896446,0.04,0.7152838523685918,0.04098039215686274,0.24373575547454548,0.8077227490415296,0.15999612211768938,0.03228112884078087
Kevin Natividad,0c258d1d8e16e5f1,2022-11-19,Bantamweight,0.0,3,-3,4.575066312997348,0.7563218390804599,0.3713527851458886,15.915119363395226,0.05305039787798408,3.4868258178603004,0.3985853227232538,0.6896551724137931,0.0,0.8334565163833457,0.06085242670608524,0.10569105691056911,0.6117270263611727,0.3436807095343681,0.04459226410445923
Kevin Randleman,6859f67468ba8489,2002-01-11,Light Heavyweight,0.5714285714285714,7,1,2.066558402656507,0.589605938477636,0.43485077862332605,32.94285714285714,0.0,0.47699757869249393,0.19066047507013564,1.3989003488938772,0.08947268541065055,0.15462184873949578,0.09663865546218488,0.6058823529411764,0.7833333333333333,0.0642857142857143,0.009523809523809523
